,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
24,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.467,,left,external-action,1.64350047,2.8,2.8,0.05600000000000005,1.0
25,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.636,,left,external-action,1.449406609,2.8,2.8,0.16899999999999998,1.0
26,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.671,,right,external-action,1.642735147,2.8,2.8,0.03500000000000003,1.0
27,Dat,2023-03-28_19h21.47.840,0.0,external,0.0,left,2.8,left,0.508,,right,external-action,1.25249378,2.8,2.8,-0.16300000000000003,1.0
28,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.589,,left,external-action,1.321915682,2.8,2.8,0.08099999999999996,0.0
29,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.667,,right,external-action,1.430955617,2.8,2.8,0.07800000000000007,1.0
30,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.524,,left,external-action,1.353626031,2.8,2.8,-0.14300000000000002,1.0
31,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.545,,right,external-action,1.283247559,2.8,2.8,0.02100000000000002,1.0
32,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.719,,right,external-action,1.543681246,2.8,2.8,0.17399999999999993,1.0
33,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.803,,left,external-action,1.5529607,2.8,2.8,0.08400000000000007,1.0
34,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.668,,left,external-action,1.512672874,2.8,2.8,-0.135,1.0
35,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.478,,left,external-action,1.564151689,2.8,2.8,-0.19000000000000006,1.0
36,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.496,,left,external-action,1.529481808,2.8,2.8,0.018000000000000016,1.0
37,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.505,,left,external-action,1.350642211,2.8,2.8,0.009000000000000008,1.0
38,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.49,,right,external-action,1.72266813,2.8,2.8,-0.015000000000000013,1.0
39,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.724,,left,external-action,1.485416992,2.8,2.8,0.23399999999999999,1.0
40,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.645,,right,external-action,1.305574154,2.8,2.8,-0.07899999999999996,1.0
41,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.607,,right,external-action,1.522422191,2.8,2.8,-0.038000000000000034,1.0
42,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.662,,left,external-action,1.433330941,2.8,2.8,0.05500000000000005,1.0
43,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.674,,right,external-action,1.683663132,2.8,2.8,0.01200000000000001,1.0
44,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.586,,left,external-action,1.693173848,2.8,2.8,-0.08800000000000008,1.0
45,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.513,,right,external-action,1.57038513,2.8,2.8,-0.07299999999999995,1.0
46,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.625,,left,external-action,1.48152194,2.8,2.8,0.11199999999999999,1.0
47,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.654,,left,external-action,1.445556385,2.8,2.8,0.029000000000000026,1.0
48,Dat,2023-03-28_19h21.47.840,0.0,external,0.0,right,2.8,right,0.568,,left,external-action,1.627943028,2.8,2.8,-0.08600000000000008,1.0
49,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.701,,right,external-action,1.54464705,2.8,2.8,0.133,0.0
50,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.601,,right,external-action,1.590085326,2.8,2.8,-0.09999999999999998,1.0
51,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.739,,right,external-action,1.267777753,2.8,2.8,0.138,1.0
52,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.76,,left,external-action,1.360480882,2.8,2.8,0.02100000000000002,1.0
53,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.653,,left,external-action,1.491285222,2.8,2.8,-0.10699999999999998,1.0
54,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.702,,left,external-action,1.592647846,2.8,2.8,0.04899999999999993,1.0
55,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.65,,right,external-action,1.347022587,2.8,2.8,-0.051999999999999935,1.0
56,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.668,,right,external-action,1.412380207,2.8,2.8,0.018000000000000016,1.0
57,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.676,,right,external-action,1.404555987,2.8,2.8,0.008000000000000007,1.0
58,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.652,,left,external-action,1.275184993,2.8,2.8,-0.02400000000000002,1.0
59,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.589,,left,external-action,1.44086928,2.8,2.8,-0.06300000000000006,1.0
60,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.626,,right,external-action,1.546563564,2.8,2.8,0.03700000000000003,1.0
61,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.522,,left,external-action,1.46008519,2.8,2.8,-0.10399999999999998,1.0
62,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.524,,right,external-action,1.615430074,2.8,2.8,0.0020000000000000018,1.0
63,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.644,,right,external-action,1.405523099,2.8,2.8,0.12,1.0
64,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.407,,left,external-action,1.316717615,2.8,2.8,-0.23700000000000004,1.0
65,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.504,,right,external-action,1.300917474,2.8,2.8,0.09700000000000003,1.0
66,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.478,,right,external-action,1.394365933,2.8,2.8,-0.026000000000000023,1.0
67,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.552,,right,external-action,1.278181634,2.8,2.8,0.07400000000000007,1.0
68,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.567,,right,external-action,1.644489798,2.8,2.8,0.014999999999999902,1.0
69,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.557,,right,external-action,1.656870967,2.8,2.8,-0.009999999999999898,1.0
70,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.687,,left,external-action,1.552860767,2.8,2.8,0.13,1.0
71,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.549,,right,external-action,1.633962784,2.8,2.8,-0.138,1.0
72,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.501,,right,external-action,1.406764153,2.8,2.8,-0.04800000000000004,1.0
73,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.818,,right,external-action,1.532187046,2.8,2.8,0.31699999999999995,1.0
74,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.468,,right,external-action,1.476409,2.8,2.8,-0.3499999999999999,1.0
75,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.497,,right,external-action,1.694348276,2.8,2.8,0.02899999999999997,1.0
76,Dat,2023-03-28_19h21.47.840,0.0,external,0.0,left,2.8,left,0.483,,right,external-action,1.474773102,2.8,2.8,-0.014000000000000012,1.0
77,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.743,,right,external-action,1.263030743,2.8,2.8,0.26,0.0
78,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.478,,left,external-action,1.554211553,2.8,2.8,-0.265,1.0
79,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.539,,left,external-action,1.607643078,2.8,2.8,0.061000000000000054,1.0
80,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.69,,right,external-action,1.590605945,2.8,2.8,0.1509999999999999,1.0
81,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.52,,left,external-action,1.389578364,2.8,2.8,-0.16999999999999993,1.0
82,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.675,,right,external-action,1.7076208,2.8,2.8,0.15500000000000003,1.0
83,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.467,,right,external-action,1.420369624,2.8,2.8,-0.20800000000000002,1.0
84,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.567,,right,external-action,1.308884599,2.8,2.8,0.09999999999999992,1.0
85,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.58,,left,external-action,1.354357689,2.8,2.8,0.013000000000000012,1.0
86,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.502,,left,external-action,1.385675218,2.8,2.8,-0.07799999999999996,1.0
87,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,right,2.8,right,0.562,,right,external-action,1.641102357,2.8,2.8,0.06000000000000005,1.0
88,Dat,2023-03-28_19h21.47.840,1.0,external,0.0,left,2.8,left,0.496,,left,external-action,1.560925011,2.8,2.8,-0.06600000000000006,1.0
90,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.568,,right,external-action,1.547753025,,,,
91,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.496,,left,external-action,1.658189168,1.0,,-0.07199999999999995,1.0
92,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.495,,left,external-action,1.643635661,1.0,1.0,-0.0010000000000000009,1.0
93,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.559,,right,external-action,1.303266824,1.0,1.0,0.06400000000000006,1.0
94,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.387,,left,external-action,1.291800784,1.0,1.0,-0.17200000000000004,1.0
95,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.423,,left,external-action,1.630506325,1.0,1.0,0.035999999999999976,1.0
96,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.46,,left,external-action,1.476941862,1.0,1.0,0.03700000000000003,1.0
97,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.448,,right,external-action,1.429715152,1.0,1.0,-0.01200000000000001,1.0
98,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.409,,left,external-action,1.467143075,1.0,1.0,-0.039000000000000035,1.0
99,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.482,,left,external-action,1.50439195,1.0,1.0,0.07300000000000001,1.0
100,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.45,,right,external-action,1.600828372,1.0,1.0,-0.03199999999999997,1.0
101,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.517,,right,external-action,1.534858264,1.0,1.0,0.067,1.0
102,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.478,,right,external-action,1.639598661,1.0,1.0,-0.039000000000000035,1.0
103,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.551,,right,external-action,1.699645501,1.0,1.0,0.07300000000000006,1.0
104,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.538,,right,external-action,1.568646581,1.0,1.0,-0.013000000000000012,1.0
105,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.49,,right,external-action,1.332681741,1.0,1.0,-0.04800000000000004,1.0
106,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.477,,left,external-action,1.544253118,1.0,1.0,-0.013000000000000012,1.0
107,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.463,,left,external-action,1.504294887,1.0,1.0,-0.013999999999999957,1.0
108,Dat,2023-03-28_19h21.47.840,0.0,external,1.0,right,1.0,right,0.428,,left,external-action,1.348867187,1.0,1.0,-0.03500000000000003,1.0
109,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.571,,left,external-action,1.353042216,1.0,1.0,0.14299999999999996,0.0
110,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.551,,right,external-action,1.254675792,1.0,1.0,-0.019999999999999907,1.0
111,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.502,,left,external-action,1.624010308,1.0,1.0,-0.049000000000000044,1.0
112,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.564,,left,external-action,1.264055057,1.0,1.0,0.061999999999999944,1.0
113,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.75,,right,external-action,1.622783841,1.0,1.0,0.18600000000000005,1.0
114,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.47,,left,external-action,1.589585369,1.0,1.0,-0.28,1.0
115,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.566,,left,external-action,1.674693572,1.0,1.0,0.09599999999999997,1.0
116,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.449,,right,external-action,1.262317148,1.0,1.0,-0.11699999999999994,1.0
117,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.589,,right,external-action,1.358110542,1.0,1.0,0.13999999999999996,1.0
118,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.47,,right,external-action,1.527922794,1.0,1.0,-0.119,1.0
119,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.549,,right,external-action,1.607288186,1.0,1.0,0.07900000000000007,1.0
120,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.484,,right,external-action,1.614001126,1.0,1.0,-0.06500000000000006,1.0
121,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.543,,right,external-action,1.554070925,1.0,1.0,0.05900000000000005,1.0
122,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.55,,right,external-action,1.358210927,1.0,1.0,0.007000000000000006,1.0
123,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.492,,right,external-action,1.65296086,1.0,1.0,-0.05800000000000005,1.0
124,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.467,,right,external-action,1.376754804,1.0,1.0,-0.024999999999999967,1.0
125,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.484,,left,external-action,1.29369638,1.0,1.0,0.01699999999999996,1.0
126,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.444,,left,external-action,1.367912794,1.0,1.0,-0.03999999999999998,1.0
127,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.489,,right,external-action,1.357682116,1.0,1.0,0.044999999999999984,1.0
128,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.475,,right,external-action,1.472282379,1.0,1.0,-0.014000000000000012,1.0
129,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.551,,right,external-action,1.439956853,1.0,1.0,0.07600000000000007,1.0
130,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.455,,left,external-action,1.573770327,1.0,1.0,-0.09600000000000003,1.0
131,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.559,,right,external-action,1.324084513,1.0,1.0,0.10400000000000004,1.0
132,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.437,,right,external-action,1.596384418,1.0,1.0,-0.12200000000000005,1.0
133,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.433,,left,external-action,1.466225325,1.0,1.0,-0.0040000000000000036,1.0
134,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.566,,left,external-action,1.587916759,1.0,1.0,0.13299999999999995,1.0
135,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.533,,right,external-action,1.283816446,1.0,1.0,-0.03299999999999992,1.0
136,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.591,,right,external-action,1.438081018,1.0,1.0,0.05799999999999994,1.0
137,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.545,,right,external-action,1.742918703,1.0,1.0,-0.04599999999999993,1.0
138,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.504,,left,external-action,1.523254281,1.0,1.0,-0.041000000000000036,1.0
139,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.534,,right,external-action,1.355716363,1.0,1.0,0.030000000000000027,1.0
140,Dat,2023-03-28_19h21.47.840,0.0,external,1.0,left,1.0,left,0.532,,right,external-action,1.738990264,1.0,1.0,-0.0020000000000000018,1.0
141,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.527,,right,external-action,1.745309782,1.0,1.0,-0.0050000000000000044,0.0
142,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.488,,left,external-action,1.262332976,1.0,1.0,-0.039000000000000035,1.0
143,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.535,,right,external-action,1.260188222,1.0,1.0,0.04700000000000004,1.0
144,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.525,,left,external-action,1.349290263,1.0,1.0,-0.010000000000000009,1.0
145,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.55,,left,external-action,1.615323278,1.0,1.0,0.025000000000000022,1.0
146,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.581,,right,external-action,1.682242711,1.0,1.0,0.030999999999999917,1.0
147,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.434,,left,external-action,1.269049551,1.0,1.0,-0.14699999999999996,1.0
148,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.576,,left,external-action,1.676664714,1.0,1.0,0.14199999999999996,1.0
149,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.422,,left,external-action,1.290611075,1.0,1.0,-0.15399999999999997,1.0
150,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.441,,left,external-action,1.327556128,1.0,1.0,0.019000000000000017,1.0
151,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.45,,left,external-action,1.62268177,1.0,1.0,0.009000000000000008,1.0
152,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.583,,right,external-action,1.547636032,1.0,1.0,0.13299999999999995,1.0
153,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.718,,right,external-action,1.531444413,1.0,1.0,0.135,1.0
154,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.5,,left,external-action,1.459577762,1.0,1.0,-0.21799999999999997,1.0
155,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.528,,right,external-action,1.605720836,1.0,1.0,0.028000000000000025,1.0
156,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.905,,left,external-action,1.446064038,1.0,1.0,0.377,1.0
157,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.566,,left,external-action,1.353026861,1.0,1.0,-0.3390000000000001,1.0
158,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.564,,left,external-action,1.303685266,1.0,1.0,-0.0020000000000000018,1.0
159,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.458,,left,external-action,1.394542956,1.0,1.0,-0.10599999999999993,1.0
160,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.58,,right,external-action,1.570279893,1.0,1.0,0.12199999999999994,1.0
161,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.422,,left,external-action,1.408904238,1.0,1.0,-0.15799999999999997,1.0
162,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.551,,left,external-action,1.506067004,1.0,1.0,0.12900000000000006,1.0
163,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.487,,left,external-action,1.492744784,1.0,1.0,-0.06400000000000006,1.0
164,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.501,,left,external-action,1.300970191,1.0,1.0,0.014000000000000012,1.0
165,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.689,,right,external-action,1.561590134,1.0,1.0,0.18799999999999994,1.0
166,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.704,,right,external-action,1.341748039,1.0,1.0,0.015000000000000013,1.0
167,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.461,,left,external-action,1.263139052,1.0,1.0,-0.24299999999999994,1.0
168,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,right,1.0,right,0.644,,right,external-action,1.706949935,1.0,1.0,0.183,1.0
169,Dat,2023-03-28_19h21.47.840,1.0,external,1.0,left,1.0,left,0.492,,left,external-action,1.497050081,1.0,1.0,-0.15200000000000002,1.0
180,Dat,2023-03-28_19h21.47.840,1.0,action,2.0,right,2.8,right,0.591,0.361,right,external-action,,,,,
181,Dat,2023-03-28_19h21.47.840,1.0,action,2.0,right,2.8,right,0.691,0.294,right,external-action,,2.8,,0.09999999999999998,1.0
182,Dat,2023-03-28_19h21.47.840,1.0,action,2.0,left,2.8,left,0.459,0.242,left,external-action,,2.8,2.8,-0.23199999999999993,1.0
183,Dat,2023-03-28_19h21.47.840,1.0,action,2.0,left,2.8,left,0.492,0.269,left,external-action,,2.8,2.8,0.032999999999999974,1.0
184,Dat,2023-03-28_19h21.47.840,1.0,action,2.0,left,2.8,left,0.561,0.24,left,external-action,,2.8,2.8,0.06900000000000006,1.0
185,Dat,2023-03-28_19h21.47.840,1.0,action,2.0,right,2.8,right,0.436,0.24,right,external-action,,2.8,2.8,-0.12500000000000006,1.0
186,Dat,2023-03-28_19h21.47.840,1.0,action,2.0,right,2.8,right,0.46,0.127,right,external-action,,2.8,2.8,0.02400000000000002,1.0
187,Dat,2023-03-28_19h21.47.840,1.0,action,2.0,left,2.8,left,0.424,0.279,left,external-action,,2.8,2.8,-0.03600000000000003,1.0
188,Dat,2023-03-28_19h21.47.840,1.0,action,2.0,left,2.8,left,0.463,0.203,left,external-action,,2.8,2.8,0.039000000000000035,1.0
