,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
253,005,2023-03-28_19h21.47.840,1.0,action,2.0,right,2.8,right,0.571,0.214,right,external-action,,2.8,2.8,0.014999999999999902,1.0
254,005,2023-03-28_19h21.47.840,1.0,action,2.0,left,2.8,left,0.481,0.251,left,external-action,,2.8,2.8,-0.08999999999999997,1.0
255,005,2023-03-28_19h21.47.840,1.0,action,2.0,right,2.8,right,0.554,0.273,right,external-action,,2.8,2.8,0.07300000000000006,1.0
256,005,2023-03-28_19h21.47.840,1.0,action,2.0,right,2.8,right,0.562,0.295,right,external-action,,2.8,2.8,0.008000000000000007,1.0
257,005,2023-03-28_19h21.47.840,1.0,action,2.0,left,2.8,left,0.516,0.26,left,external-action,,2.8,2.8,-0.04600000000000004,1.0
258,005,2023-03-28_19h21.47.840,1.0,action,2.0,right,2.8,right,0.436,0.377,right,external-action,,2.8,2.8,-0.08000000000000002,1.0
259,005,2023-03-28_19h21.47.840,1.0,action,2.0,left,2.8,left,0.617,0.403,left,external-action,,2.8,2.8,0.181,1.0
261,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.431,1.191,left,external-action,,,,,
262,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.857,0.31,left,external-action,,1.0,,0.426,1.0
263,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.599,0.434,left,external-action,,1.0,1.0,-0.258,1.0
264,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.509,0.384,left,external-action,,1.0,1.0,-0.08999999999999997,1.0
265,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.526,0.268,right,external-action,,1.0,1.0,0.017000000000000015,1.0
266,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.394,0.287,left,external-action,,1.0,1.0,-0.132,1.0
267,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.388,0.296,right,external-action,,1.0,1.0,-0.006000000000000005,1.0
268,005,2023-03-28_19h21.47.840,0.0,action,3.0,right,1.0,right,0.371,0.319,left,external-action,,1.0,1.0,-0.017000000000000015,1.0
269,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.5,0.309,left,external-action,,1.0,1.0,0.129,0.0
270,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.552,0.249,right,external-action,,1.0,1.0,0.052000000000000046,1.0
271,005,2023-03-28_19h21.47.840,0.0,action,3.0,right,1.0,right,0.391,0.307,left,external-action,,1.0,1.0,-0.16100000000000003,1.0
272,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.643,0.293,right,external-action,,1.0,1.0,0.252,0.0
273,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.529,0.273,left,external-action,,1.0,1.0,-0.11399999999999999,1.0
274,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.516,0.52,right,external-action,,1.0,1.0,-0.013000000000000012,1.0
275,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.579,0.3,right,external-action,,1.0,1.0,0.06299999999999994,1.0
276,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.583,0.267,left,external-action,,1.0,1.0,0.0040000000000000036,1.0
277,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.511,0.296,left,external-action,,1.0,1.0,-0.07199999999999995,1.0
278,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.518,0.328,left,external-action,,1.0,1.0,0.007000000000000006,1.0
279,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.476,0.327,left,external-action,,1.0,1.0,-0.04200000000000004,1.0
280,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.463,0.434,right,external-action,,1.0,1.0,-0.012999999999999956,1.0
281,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.494,0.424,left,external-action,,1.0,1.0,0.030999999999999972,1.0
282,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.458,0.284,left,external-action,,1.0,1.0,-0.035999999999999976,1.0
283,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.523,0.327,right,external-action,,1.0,1.0,0.065,1.0
284,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.551,0.351,right,external-action,,1.0,1.0,0.028000000000000025,1.0
285,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.562,0.317,right,external-action,,1.0,1.0,0.01100000000000001,1.0
286,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.523,0.325,right,external-action,,1.0,1.0,-0.039000000000000035,1.0
287,005,2023-03-28_19h21.47.840,0.0,action,3.0,left,1.0,left,0.434,0.484,right,external-action,,1.0,1.0,-0.08900000000000002,1.0
288,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.442,0.483,left,external-action,,1.0,1.0,0.008000000000000007,0.0
289,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.533,0.311,left,external-action,,1.0,1.0,0.09100000000000003,1.0
290,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.499,0.273,right,external-action,,1.0,1.0,-0.03400000000000003,1.0
291,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.607,0.417,right,external-action,,1.0,1.0,0.10799999999999998,1.0
292,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.49,0.51,left,external-action,,1.0,1.0,-0.11699999999999999,1.0
293,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.451,0.333,right,external-action,,1.0,1.0,-0.03899999999999998,1.0
294,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.422,0.321,left,external-action,,1.0,1.0,-0.029000000000000026,1.0
295,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.468,0.297,right,external-action,,1.0,1.0,0.04600000000000004,1.0
296,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.566,0.689,left,external-action,,1.0,1.0,0.09799999999999992,1.0
297,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.467,1.158,right,external-action,,1.0,1.0,-0.09899999999999992,1.0
298,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.453,0.33,left,external-action,,1.0,1.0,-0.014000000000000012,1.0
299,005,2023-03-28_19h21.47.840,0.0,action,3.0,left,1.0,left,0.434,0.429,right,external-action,,1.0,1.0,-0.019000000000000017,1.0
300,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.534,0.285,right,external-action,,1.0,1.0,0.10000000000000003,0.0
301,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.541,0.305,right,external-action,,1.0,1.0,0.007000000000000006,1.0
302,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.637,0.306,right,external-action,,1.0,1.0,0.09599999999999997,1.0
303,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.59,0.251,right,external-action,,1.0,1.0,-0.04700000000000004,1.0
304,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.567,0.297,right,external-action,,1.0,1.0,-0.02300000000000002,1.0
305,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.535,0.353,right,external-action,,1.0,1.0,-0.03199999999999992,1.0
306,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.483,0.302,left,external-action,,1.0,1.0,-0.052000000000000046,1.0
307,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.573,0.301,left,external-action,,1.0,1.0,0.08999999999999997,1.0
308,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.567,0.354,right,external-action,,1.0,1.0,-0.006000000000000005,1.0
309,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.545,0.354,right,external-action,,1.0,1.0,-0.02199999999999991,1.0
310,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.551,0.299,right,external-action,,1.0,1.0,0.006000000000000005,1.0
311,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.452,0.261,right,external-action,,1.0,1.0,-0.09900000000000003,1.0
312,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.467,0.345,right,external-action,,1.0,1.0,0.015000000000000013,1.0
313,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.427,0.388,left,external-action,,1.0,1.0,-0.040000000000000036,1.0
314,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.413,0.311,right,external-action,,1.0,1.0,-0.014000000000000012,1.0
315,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.483,0.357,left,external-action,,1.0,1.0,0.07,1.0
316,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.422,0.289,left,external-action,,1.0,1.0,-0.061,1.0
317,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.426,0.294,left,external-action,,1.0,1.0,0.0040000000000000036,1.0
318,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.557,0.78,left,external-action,,1.0,1.0,0.13100000000000006,1.0
319,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.55,0.536,right,external-action,,1.0,1.0,-0.007000000000000006,1.0
320,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.484,0.283,right,external-action,,1.0,1.0,-0.06600000000000006,1.0
321,005,2023-03-28_19h21.47.840,0.0,action,3.0,right,1.0,right,0.441,0.279,left,external-action,,1.0,1.0,-0.04299999999999998,1.0
322,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.535,0.334,right,external-action,,1.0,1.0,0.09400000000000003,0.0
323,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.437,0.251,left,external-action,,1.0,1.0,-0.09800000000000003,1.0
324,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.577,0.35,right,external-action,,1.0,1.0,0.13999999999999996,1.0
325,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.312,0.301,left,external-action,,1.0,1.0,-0.26499999999999996,1.0
326,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.511,0.558,left,external-action,,1.0,1.0,0.199,1.0
327,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.526,0.308,left,external-action,,1.0,1.0,0.015000000000000013,1.0
328,005,2023-03-28_19h21.47.840,0.0,action,3.0,right,1.0,right,0.4,0.261,left,external-action,,1.0,1.0,-0.126,1.0
329,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.452,0.768,left,external-action,,1.0,1.0,0.05199999999999999,0.0
330,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.576,0.46,right,external-action,,1.0,1.0,0.12399999999999994,1.0
331,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.379,0.325,left,external-action,,1.0,1.0,-0.19699999999999995,1.0
332,005,2023-03-28_19h21.47.840,0.0,action,3.0,left,1.0,left,0.369,0.267,right,external-action,,1.0,1.0,-0.010000000000000009,1.0
333,005,2023-03-28_19h21.47.840,0.0,action,3.0,right,1.0,right,0.432,0.303,left,external-action,,1.0,1.0,0.063,0.0
334,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.485,0.289,right,external-action,,1.0,1.0,0.05299999999999999,0.0
335,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.445,0.337,left,external-action,,1.0,1.0,-0.03999999999999998,1.0
336,005,2023-03-28_19h21.47.840,1.0,action,3.0,right,1.0,right,0.466,0.3,right,external-action,,1.0,1.0,0.02100000000000002,1.0
337,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.432,0.31,left,external-action,,1.0,1.0,-0.03400000000000003,1.0
338,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.59,0.411,left,external-action,,1.0,1.0,0.15799999999999997,1.0
339,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.518,0.375,left,external-action,,1.0,1.0,-0.07199999999999995,1.0
340,005,2023-03-28_19h21.47.840,1.0,action,3.0,left,1.0,left,0.617,0.338,left,external-action,,1.0,1.0,0.09899999999999998,1.0
9,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.411,0.906,left,action-external,,,,,
10,006,2023-03-29_13h35.11.858,0.0,action,0.0,right,1.0,right,0.348,0.493,left,action-external,,1.0,,-0.063,1.0
11,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.536,0.282,right,action-external,,1.0,1.0,0.18800000000000006,0.0
12,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.405,0.094,right,action-external,,1.0,1.0,-0.131,1.0
13,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.403,0.768,right,action-external,,1.0,1.0,-0.0020000000000000018,1.0
14,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.435,0.518,right,action-external,,1.0,1.0,0.03199999999999997,1.0
15,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.393,0.566,right,action-external,,1.0,1.0,-0.04199999999999998,1.0
16,006,2023-03-29_13h35.11.858,0.0,action,0.0,left,1.0,left,0.321,0.358,right,action-external,,1.0,1.0,-0.07200000000000001,1.0
17,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.45,0.12,left,action-external,,1.0,1.0,0.129,0.0
18,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.485,0.029,left,action-external,,1.0,1.0,0.034999999999999976,1.0
19,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.5,0.703,left,action-external,,1.0,1.0,0.015000000000000013,1.0
20,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.551,0.349,left,action-external,,1.0,1.0,0.051000000000000045,1.0
21,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.572,0.302,left,action-external,,1.0,1.0,0.020999999999999908,1.0
22,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.557,0.266,right,action-external,,1.0,1.0,-0.014999999999999902,1.0
23,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.499,0.309,right,action-external,,1.0,1.0,-0.05800000000000005,1.0
24,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.509,0.221,right,action-external,,1.0,1.0,0.010000000000000009,1.0
25,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.481,1.298,left,action-external,,1.0,1.0,-0.028000000000000025,1.0
26,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.544,0.18,left,action-external,,1.0,1.0,0.06300000000000006,1.0
27,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.471,0.334,right,action-external,,1.0,1.0,-0.07300000000000006,1.0
28,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.505,0.051,right,action-external,,1.0,1.0,0.03400000000000003,1.0
29,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.435,0.322,left,action-external,,1.0,1.0,-0.07,1.0
30,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.558,0.015,left,action-external,,1.0,1.0,0.12300000000000005,1.0
31,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.525,0.065,right,action-external,,1.0,1.0,-0.03300000000000003,1.0
32,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.492,0.384,right,action-external,,1.0,1.0,-0.03300000000000003,1.0
33,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.491,0.184,right,action-external,,1.0,1.0,-0.0010000000000000009,1.0
34,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.566,0.299,right,action-external,,1.0,1.0,0.07499999999999996,1.0
35,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.511,0.074,left,action-external,,1.0,1.0,-0.05499999999999994,1.0
36,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.552,0.283,left,action-external,,1.0,1.0,0.041000000000000036,1.0
37,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.517,0.321,left,action-external,,1.0,1.0,-0.03500000000000003,1.0
38,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.533,0.953,left,action-external,,1.0,1.0,0.016000000000000014,1.0
39,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.489,0.327,right,action-external,,1.0,1.0,-0.04400000000000004,1.0
40,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.52,0.357,right,action-external,,1.0,1.0,0.031000000000000028,1.0
41,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.491,0.261,left,action-external,,1.0,1.0,-0.029000000000000026,1.0
42,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.488,0.193,right,action-external,,1.0,1.0,-0.0030000000000000027,1.0
43,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.486,0.18,left,action-external,,1.0,1.0,-0.0020000000000000018,1.0
44,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.494,0.307,right,action-external,,1.0,1.0,0.008000000000000007,1.0
45,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.496,0.758,left,action-external,,1.0,1.0,0.0020000000000000018,1.0
46,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.539,0.312,right,action-external,,1.0,1.0,0.04300000000000004,1.0
47,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.489,0.151,left,action-external,,1.0,1.0,-0.050000000000000044,1.0
48,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.53,0.31,left,action-external,,1.0,1.0,0.041000000000000036,1.0
49,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.439,0.274,right,action-external,,1.0,1.0,-0.09100000000000003,1.0
50,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.555,0.176,right,action-external,,1.0,1.0,0.11600000000000005,1.0
51,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.498,0.561,left,action-external,,1.0,1.0,-0.05700000000000005,1.0
52,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.328,0.817,right,action-external,,1.0,1.0,-0.16999999999999998,1.0
53,006,2023-03-29_13h35.11.858,0.0,action,0.0,right,1.0,right,0.279,0.067,left,action-external,,1.0,1.0,-0.04899999999999999,1.0
54,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.51,0.192,left,action-external,,1.0,1.0,0.23099999999999998,0.0
55,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.518,0.265,right,action-external,,1.0,1.0,0.008000000000000007,1.0
56,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.382,0.316,left,action-external,,1.0,1.0,-0.136,1.0
57,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.455,0.656,left,action-external,,1.0,1.0,0.07300000000000001,1.0
58,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.377,0.218,right,action-external,,1.0,1.0,-0.07800000000000001,1.0
59,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.376,0.36,left,action-external,,1.0,1.0,-0.0010000000000000009,1.0
60,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.533,0.281,left,action-external,,1.0,1.0,0.15700000000000003,1.0
61,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.487,0.207,right,action-external,,1.0,1.0,-0.04600000000000004,1.0
62,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.671,0.29,right,action-external,,1.0,1.0,0.18400000000000005,1.0
63,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.376,0.251,left,action-external,,1.0,1.0,-0.29500000000000004,1.0
64,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.493,0.331,left,action-external,,1.0,1.0,0.11699999999999999,1.0
65,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.615,0.292,left,action-external,,1.0,1.0,0.122,1.0
66,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.485,0.01,left,action-external,,1.0,1.0,-0.13,1.0
67,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.492,0.798,left,action-external,,1.0,1.0,0.007000000000000006,1.0
68,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.529,0.055,right,action-external,,1.0,1.0,0.03700000000000003,1.0
69,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.483,0.136,right,action-external,,1.0,1.0,-0.04600000000000004,1.0
70,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.453,0.373,left,action-external,,1.0,1.0,-0.02999999999999997,1.0
71,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.469,0.298,right,action-external,,1.0,1.0,0.01599999999999996,1.0
72,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.38,0.308,left,action-external,,1.0,1.0,-0.08899999999999997,1.0
73,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.507,0.278,right,action-external,,1.0,1.0,0.127,1.0
74,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.421,0.564,left,action-external,,1.0,1.0,-0.08600000000000002,1.0
75,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.406,0.541,right,action-external,,1.0,1.0,-0.014999999999999958,1.0
76,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.406,0.397,left,action-external,,1.0,1.0,0.0,1.0
77,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.35,0.007,right,action-external,,1.0,1.0,-0.05600000000000005,1.0
78,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.407,0.391,left,action-external,,1.0,1.0,0.056999999999999995,1.0
79,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.367,0.293,right,action-external,,1.0,1.0,-0.03999999999999998,1.0
80,006,2023-03-29_13h35.11.858,0.0,action,0.0,right,1.0,right,0.254,0.036,left,action-external,,1.0,1.0,-0.11299999999999999,1.0
81,006,2023-03-29_13h35.11.858,1.0,action,0.0,left,1.0,left,0.502,0.525,left,action-external,,1.0,1.0,0.248,0.0
82,006,2023-03-29_13h35.11.858,1.0,action,0.0,right,1.0,right,0.575,0.506,right,action-external,,1.0,1.0,0.07299999999999995,1.0
