,ID,date,Acc,condition,block,orientation,foreperiod,corrAns,RT,action_trigger.rt,Response.keys,counterbalance,extFixationDuration,oneBackFP,twoBackFP,oneBackEffect,oneBackAcc
274,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4491,0.2507,left,external-action,,2.8,2.8,-0.07560000000000006,1.0
275,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.448,0.483,right,external-action,,2.8,2.8,-0.0010999999999999899,1.0
276,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4674,0.34,right,external-action,,2.8,2.8,0.019399999999999973,1.0
277,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4597,0.3329,right,external-action,,2.8,2.8,-0.007699999999999985,1.0
278,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4006,0.3896,right,external-action,,2.8,2.8,-0.059099999999999986,1.0
279,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.5161,0.3552,left,external-action,,2.8,2.8,0.11549999999999999,1.0
280,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.3508,0.447,right,external-action,,2.8,2.8,-0.1653,1.0
281,003,2023-03-25_17h03.50.575,0.0,action,3.0,right,2.8,right,,0.4721,,external-action,,2.8,2.8,,1.0
282,003,2023-03-25_17h03.50.575,0.0,action,3.0,left,2.8,left,0.2989,0.3998,right,external-action,,2.8,2.8,,0.0
283,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.6004,1.9609,left,external-action,,2.8,2.8,0.30150000000000005,0.0
284,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4168,0.2781,left,external-action,,2.8,2.8,-0.18360000000000004,1.0
285,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4008,1.2699,left,external-action,,2.8,2.8,-0.016000000000000014,1.0
286,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4337,0.3859,right,external-action,,2.8,2.8,0.032899999999999985,1.0
287,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.3944,0.4843,left,external-action,,2.8,2.8,-0.0393,1.0
288,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4824,0.4258,left,external-action,,2.8,2.8,0.08800000000000002,1.0
289,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4078,0.3165,left,external-action,,2.8,2.8,-0.0746,1.0
290,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4178,0.2036,right,external-action,,2.8,2.8,0.010000000000000009,1.0
291,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4168,0.3002,right,external-action,,2.8,2.8,-0.0010000000000000009,1.0
292,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4021,0.3016,right,external-action,,2.8,2.8,-0.01469999999999999,1.0
293,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.3652,0.4433,left,external-action,,2.8,2.8,-0.03689999999999999,1.0
294,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.3347,0.0217,right,external-action,,2.8,2.8,-0.030500000000000027,1.0
295,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4849,0.083,left,external-action,,2.8,2.8,0.1502,1.0
296,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4678,0.5862,left,external-action,,2.8,2.8,-0.017100000000000004,1.0
297,003,2023-03-25_17h03.50.575,0.0,action,3.0,left,2.8,left,0.3975,0.7249,right,external-action,,2.8,2.8,-0.07029999999999997,1.0
298,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4508,0.5716,right,external-action,,2.8,2.8,0.05329999999999996,0.0
299,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.3848,0.4204,left,external-action,,2.8,2.8,-0.066,1.0
300,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4996,0.2081,right,external-action,,2.8,2.8,0.11480000000000001,1.0
301,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4574,0.6382,left,external-action,,2.8,2.8,-0.042200000000000015,1.0
302,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4678,0.6519,left,external-action,,2.8,2.8,0.01040000000000002,1.0
303,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.5409,0.4773,right,external-action,,2.8,2.8,0.07310000000000005,1.0
304,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.5813,0.5006,left,external-action,,2.8,2.8,0.04039999999999999,1.0
305,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.399,0.5005,right,external-action,,2.8,2.8,-0.18230000000000002,1.0
306,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4849,0.8346,right,external-action,,2.8,2.8,0.08589999999999998,1.0
307,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4173,0.5449,left,external-action,,2.8,2.8,-0.0676,1.0
308,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.495,0.3092,left,external-action,,2.8,2.8,0.07769999999999999,1.0
309,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4672,0.6337,left,external-action,,2.8,2.8,-0.02779999999999999,1.0
310,003,2023-03-25_17h03.50.575,0.0,action,3.0,right,2.8,right,0.3548,0.371,left,external-action,,2.8,2.8,-0.1124,1.0
311,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.3506,0.4372,right,external-action,,2.8,2.8,-0.0041999999999999815,0.0
312,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4083,0.2228,right,external-action,,2.8,2.8,0.057699999999999974,1.0
313,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.3309,0.65,right,external-action,,2.8,2.8,-0.07739999999999997,1.0
314,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.3733,0.4078,left,external-action,,2.8,2.8,0.04239999999999999,1.0
315,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4165,0.2364,left,external-action,,2.8,2.8,0.04319999999999996,1.0
316,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4015,0.0005,right,external-action,,2.8,2.8,-0.014999999999999958,1.0
317,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.3204,0.3551,right,external-action,,2.8,2.8,-0.0811,1.0
318,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4068,0.2517,right,external-action,,2.8,2.8,0.08639999999999998,1.0
319,003,2023-03-25_17h03.50.575,0.0,action,3.0,right,2.8,right,0.4007,0.3504,left,external-action,,2.8,2.8,-0.006099999999999994,1.0
320,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.5196,0.334,right,external-action,,2.8,2.8,0.11889999999999995,0.0
321,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4012,0.3717,right,external-action,,2.8,2.8,-0.11839999999999995,1.0
322,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4405,0.4512,left,external-action,,2.8,2.8,0.0393,1.0
323,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4323,0.269,left,external-action,,2.8,2.8,-0.008199999999999985,1.0
324,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4282,0.2576,left,external-action,,2.8,2.8,-0.0040999999999999925,1.0
325,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.5008,0.1387,left,external-action,,2.8,2.8,0.0726,1.0
326,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4493,0.6066,left,external-action,,2.8,2.8,-0.051500000000000046,1.0
327,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4278,0.3176,left,external-action,,2.8,2.8,-0.021499999999999964,1.0
328,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4834,0.1007,left,external-action,,2.8,2.8,0.05559999999999998,1.0
329,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4503,0.4515,right,external-action,,2.8,2.8,-0.03310000000000002,1.0
330,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4753,0.107,left,external-action,,2.8,2.8,0.025000000000000022,1.0
331,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.3507,0.2763,right,external-action,,2.8,2.8,-0.12459999999999999,1.0
332,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.4229,0.0299,right,external-action,,2.8,2.8,0.07219999999999999,1.0
333,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.411,0.3439,right,external-action,,2.8,2.8,-0.011900000000000022,1.0
334,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4104,0.4183,left,external-action,,2.8,2.8,-0.0005999999999999894,1.0
335,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4728,0.2095,left,external-action,,2.8,2.8,0.06240000000000001,1.0
336,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.3839,0.0546,right,external-action,,2.8,2.8,-0.08889999999999998,1.0
337,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4386,0.4003,left,external-action,,2.8,2.8,0.05469999999999997,1.0
338,003,2023-03-25_17h03.50.575,1.0,action,3.0,right,2.8,right,0.3528,0.3493,right,external-action,,2.8,2.8,-0.08579999999999999,1.0
339,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.4685,0.477,left,external-action,,2.8,2.8,0.11570000000000003,1.0
340,003,2023-03-25_17h03.50.575,1.0,action,3.0,left,2.8,left,0.5011,1.0349,left,external-action,,2.8,2.8,0.03259999999999996,1.0
9,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.4537,5.3295,left,action-external,,,,,
10,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3743,0.843,right,action-external,,2.8,,-0.07939999999999997,1.0
11,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.471,0.6208,right,action-external,,2.8,2.8,0.09669999999999995,1.0
12,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3727,0.3719,right,action-external,,2.8,2.8,-0.0983,1.0
13,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.4012,0.1592,left,action-external,,2.8,2.8,0.028500000000000025,1.0
14,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3354,0.1587,right,action-external,,2.8,2.8,-0.06580000000000003,1.0
15,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.4277,0.1812,right,action-external,,2.8,2.8,0.09230000000000005,1.0
16,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3881,0.3561,right,action-external,,2.8,2.8,-0.039600000000000024,1.0
17,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3931,0.6589,left,action-external,,2.8,2.8,0.0050000000000000044,1.0
18,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3839,0.6593,left,action-external,,2.8,2.8,-0.009199999999999986,1.0
19,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3512,0.7691,left,action-external,,2.8,2.8,-0.03270000000000001,1.0
20,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3778,0.6276,right,action-external,,2.8,2.8,0.026600000000000013,1.0
21,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3763,0.5859,left,action-external,,2.8,2.8,-0.0015000000000000013,1.0
22,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3435,0.7899,right,action-external,,2.8,2.8,-0.032799999999999996,1.0
23,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3565,0.5911,right,action-external,,2.8,2.8,0.012999999999999956,1.0
24,004,2023-03-28_18h36.44.307,0.0,action,0.0,right,2.8,right,0.371,0.5765,left,action-external,,2.8,2.8,0.014500000000000013,1.0
25,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.377,0.674,left,action-external,,2.8,2.8,0.006000000000000005,0.0
26,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3233,0.7423,left,action-external,,2.8,2.8,-0.053700000000000025,1.0
27,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3005,0.4392,right,action-external,,2.8,2.8,-0.022799999999999987,1.0
28,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3585,0.3535,right,action-external,,2.8,2.8,0.057999999999999996,1.0
29,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3755,0.2597,right,action-external,,2.8,2.8,0.017000000000000015,1.0
30,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3385,0.3757,right,action-external,,2.8,2.8,-0.03699999999999998,1.0
31,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3122,0.5492,right,action-external,,2.8,2.8,-0.026300000000000046,1.0
32,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3799,0.5617,left,action-external,,2.8,2.8,0.06770000000000004,1.0
33,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3961,0.5939,left,action-external,,2.8,2.8,0.016199999999999992,1.0
34,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3471,0.5917,right,action-external,,2.8,2.8,-0.04899999999999999,1.0
35,004,2023-03-28_18h36.44.307,0.0,action,0.0,left,2.8,left,0.3176,0.4504,right,action-external,,2.8,2.8,-0.029500000000000026,1.0
36,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3453,0.6613,right,action-external,,2.8,2.8,0.027700000000000002,0.0
37,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3185,0.6168,right,action-external,,2.8,2.8,-0.02679999999999999,1.0
38,004,2023-03-28_18h36.44.307,0.0,action,0.0,left,2.8,left,0.3288,0.4382,right,action-external,,2.8,2.8,0.010299999999999976,1.0
39,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3663,0.5174,left,action-external,,2.8,2.8,0.03750000000000003,0.0
40,004,2023-03-28_18h36.44.307,0.0,action,0.0,right,2.8,right,0.33,0.685,left,action-external,,2.8,2.8,-0.0363,1.0
41,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.4101,0.3442,left,action-external,,2.8,2.8,0.0801,0.0
42,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.2938,0.4939,right,action-external,,2.8,2.8,-0.11630000000000001,1.0
43,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3783,0.5158,right,action-external,,2.8,2.8,0.08450000000000002,1.0
44,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.4505,0.46,right,action-external,,2.8,2.8,0.07219999999999999,1.0
45,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3519,0.5017,left,action-external,,2.8,2.8,-0.09860000000000002,1.0
46,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.5716,0.4232,left,action-external,,2.8,2.8,0.2197,1.0
47,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3817,0.2992,right,action-external,,2.8,2.8,-0.1899,1.0
48,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3368,0.2914,left,action-external,,2.8,2.8,-0.044899999999999995,1.0
49,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3407,0.5354,right,action-external,,2.8,2.8,0.0039000000000000146,1.0
50,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.4045,0.5048,right,action-external,,2.8,2.8,0.06380000000000002,1.0
51,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3593,0.509,left,action-external,,2.8,2.8,-0.04520000000000002,1.0
52,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3511,0.5139,left,action-external,,2.8,2.8,-0.008199999999999985,1.0
53,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.384,0.3305,left,action-external,,2.8,2.8,0.032899999999999985,1.0
54,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3511,0.3206,left,action-external,,2.8,2.8,-0.032899999999999985,1.0
55,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3663,0.4613,left,action-external,,2.8,2.8,0.015199999999999991,1.0
56,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3108,0.3819,left,action-external,,2.8,2.8,-0.055499999999999994,1.0
57,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3241,0.5836,right,action-external,,2.8,2.8,0.013299999999999979,1.0
58,004,2023-03-28_18h36.44.307,0.0,action,0.0,left,2.8,left,0.3025,0.519,right,action-external,,2.8,2.8,-0.021600000000000008,1.0
59,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3478,0.2888,right,action-external,,2.8,2.8,0.04530000000000001,0.0
60,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3449,0.5419,right,action-external,,2.8,2.8,-0.0029000000000000137,1.0
61,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3841,0.3304,right,action-external,,2.8,2.8,0.03920000000000001,1.0
62,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.4006,0.2813,right,action-external,,2.8,2.8,0.016500000000000015,1.0
63,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.335,0.2589,left,action-external,,2.8,2.8,-0.06559999999999999,1.0
64,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3837,0.4486,left,action-external,,2.8,2.8,0.048699999999999966,1.0
65,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3107,0.5724,right,action-external,,2.8,2.8,-0.07300000000000001,1.0
66,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3549,0.4608,left,action-external,,2.8,2.8,0.04420000000000002,1.0
67,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3693,0.2158,left,action-external,,2.8,2.8,0.014400000000000024,1.0
68,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3846,0.3099,left,action-external,,2.8,2.8,0.01529999999999998,1.0
69,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3179,0.4063,left,action-external,,2.8,2.8,-0.06669999999999998,1.0
70,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3458,0.2795,right,action-external,,2.8,2.8,0.02789999999999998,1.0
71,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3544,0.3996,left,action-external,,2.8,2.8,0.008599999999999997,1.0
72,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3676,0.2606,left,action-external,,2.8,2.8,0.01319999999999999,1.0
73,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.349,0.388,right,action-external,,2.8,2.8,-0.018600000000000005,1.0
74,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3419,0.3945,right,action-external,,2.8,2.8,-0.007099999999999995,1.0
75,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3017,0.2927,right,action-external,,2.8,2.8,-0.04019999999999996,1.0
76,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3526,0.4005,left,action-external,,2.8,2.8,0.0509,1.0
77,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3553,0.3184,left,action-external,,2.8,2.8,0.00269999999999998,1.0
78,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3558,0.403,left,action-external,,2.8,2.8,0.0005000000000000004,1.0
79,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3671,0.3037,left,action-external,,2.8,2.8,0.011299999999999977,1.0
80,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.4062,0.3088,left,action-external,,2.8,2.8,0.039100000000000024,1.0
81,004,2023-03-28_18h36.44.307,0.0,action,0.0,right,2.8,right,0.3387,0.0013,left,action-external,,2.8,2.8,-0.0675,1.0
82,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3454,0.2655,left,action-external,,2.8,2.8,0.006699999999999984,0.0
83,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.294,0.2591,right,action-external,,2.8,2.8,-0.0514,1.0
84,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3629,0.2486,left,action-external,,2.8,2.8,0.06890000000000002,1.0
85,004,2023-03-28_18h36.44.307,1.0,action,0.0,left,2.8,left,0.3008,0.4094,left,action-external,,2.8,2.8,-0.06209999999999999,1.0
86,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.2472,0.2708,right,action-external,,2.8,2.8,-0.05360000000000001,1.0
87,004,2023-03-28_18h36.44.307,1.0,action,0.0,right,2.8,right,0.3765,0.475,right,action-external,,2.8,2.8,0.1293,1.0
88,004,2023-03-28_18h36.44.307,0.0,action,0.0,right,2.8,right,0.3705,0.5431,left,action-external,,2.8,2.8,-0.006000000000000005,1.0
90,004,2023-03-28_18h36.44.307,1.0,action,1.0,left,1.0,left,0.3817,3.456,left,action-external,,,,,
91,004,2023-03-28_18h36.44.307,1.0,action,1.0,left,1.0,left,0.3861,0.541,left,action-external,,1.0,,0.004400000000000015,1.0
92,004,2023-03-28_18h36.44.307,1.0,action,1.0,right,1.0,right,0.2814,0.403,right,action-external,,1.0,1.0,-0.10470000000000002,1.0
93,004,2023-03-28_18h36.44.307,1.0,action,1.0,right,1.0,right,0.3516,0.2568,right,action-external,,1.0,1.0,0.07020000000000004,1.0
94,004,2023-03-28_18h36.44.307,0.0,action,1.0,left,1.0,left,0.3445,0.2772,right,action-external,,1.0,1.0,-0.007100000000000051,1.0
95,004,2023-03-28_18h36.44.307,1.0,action,1.0,left,1.0,left,0.3509,0.168,left,action-external,,1.0,1.0,0.006400000000000017,0.0
96,004,2023-03-28_18h36.44.307,1.0,action,1.0,left,1.0,left,0.3301,0.3422,left,action-external,,1.0,1.0,-0.020799999999999985,1.0
97,004,2023-03-28_18h36.44.307,1.0,action,1.0,left,1.0,left,0.367,0.3686,left,action-external,,1.0,1.0,0.03689999999999999,1.0
98,004,2023-03-28_18h36.44.307,1.0,action,1.0,right,1.0,right,0.3012,0.3313,right,action-external,,1.0,1.0,-0.06579999999999997,1.0
99,004,2023-03-28_18h36.44.307,1.0,action,1.0,left,1.0,left,0.3284,0.3296,left,action-external,,1.0,1.0,0.027200000000000002,1.0
100,004,2023-03-28_18h36.44.307,1.0,action,1.0,right,1.0,right,0.3357,0.2033,right,action-external,,1.0,1.0,0.007299999999999973,1.0
101,004,2023-03-28_18h36.44.307,1.0,action,1.0,right,1.0,right,0.3021,0.1348,right,action-external,,1.0,1.0,-0.03360000000000002,1.0
102,004,2023-03-28_18h36.44.307,0.0,action,1.0,right,1.0,right,0.2937,0.0141,left,action-external,,1.0,1.0,-0.008399999999999963,1.0
103,004,2023-03-28_18h36.44.307,1.0,action,1.0,left,1.0,left,0.3684,0.0847,left,action-external,,1.0,1.0,0.07469999999999999,0.0
