ID,Acc,condition,block,orientation,foreperiod,RT,counterbalance,extFixationDuration,action_trigger.rt,prevOri,numForeperiod,logFP,logRT,invRT,RTzscore,logRTzscore
002,1,action,3,right,1000,361.09999999999997,external-action,NA,334.6,same,1000,9.965784284662087,2.5576274884268266,0.002769315978953199,-1.1081464291698135,-1.230492270744792
002,1,action,3,right,1000,432.5,external-action,NA,301.20000000000005,same,1000,9.965784284662087,2.635986111800833,0.0023121387283236996,-0.029834471070361756,0.0415574138683558
002,1,action,3,right,1000,425.8,external-action,NA,269.7,same,1000,9.965784284662087,2.629205657102304,0.0023485204321277596,-0.13102060719453978,-0.06851439302940034
002,1,action,3,left,1000,467,external-action,NA,301.20000000000005,different,1000,9.965784284662087,2.6693168805661123,0.0021413276231263384,0.49119861792727226,0.5826388171673827
002,1,action,3,right,1000,336.5,external-action,NA,321.7,different,1000,9.965784284662087,2.5269850685599957,0.0029717682020802376,-1.479665675237691,-1.7279318485349782
002,1,action,3,right,1000,385.7,external-action,NA,523.5,same,1000,9.965784284662087,2.586249638866042,0.0025926886180969665,-0.736627183101935,-0.7658491227229806
002,1,action,3,left,1000,476.4,external-action,NA,135.6,different,1000,9.965784284662087,2.67797175281074,0.0020990764063811922,0.6331612566686562,0.7231393394468199
002,1,action,3,left,1000,401,external-action,NA,355.1,same,1000,9.965784284662087,2.603144372620182,0.0024937655860349127,-0.5055603349377668,-0.49158523422916617
002,1,action,3,left,1000,401.3,external-action,NA,337.1,same,1000,9.965784284662087,2.6034691597338386,0.0024919013207077,-0.5010296124247436,-0.48631274056218105
002,1,action,3,left,1000,371.40000000000003,external-action,NA,321.7,same,1000,9.965784284662087,2.5698418994037615,0.0026925148088314485,-0.9525916228893594,-1.0322072963293338
002,1,action,3,left,1000,372.5,external-action,NA,388,same,1000,9.965784284662087,2.5711262770843115,0.0026845637583892616,-0.9359789736749426,-1.0113571058446222
002,1,action,3,right,1000,405.6,external-action,NA,649.9,same,1000,9.965784284662087,2.60809794632528,0.002465483234714004,-0.4360892564047485,-0.41117044900250654
002,1,action,3,left,1000,365.8,external-action,NA,751.3,different,1000,9.965784284662087,2.563243701140398,0.002733734281027884,-1.0371651097991206,-1.1393204085628839
002,1,action,3,right,1000,343.1,external-action,NA,309,different,1000,9.965784284662087,2.5354207180561734,0.002914602156805596,-1.3799897799511869,-1.590990120629642
002,1,action,3,right,1000,390.5,external-action,NA,508.8,same,1000,9.965784284662087,2.591621038213319,0.002560819462227913,-0.6641356228935683,-0.6786514850995777
002,1,action,3,left,1000,448.1,external-action,NA,334.4,different,1000,9.965784284662087,2.6513749439130434,0.002231644722160232,0.20576309960682962,0.2913749603235635
002,1,action,3,right,1000,365.20000000000005,external-action,NA,289.8,different,1000,9.965784284662087,2.5625307688622616,0.0027382256297918944,-1.046226554825166,-1.1508939309207935
002,1,action,3,left,1000,414.4,external-action,NA,367.70000000000005,different,1000,9.965784284662087,2.6174197467371765,0.002413127413127413,-0.3031880626894107,-0.25984322088898376
002,1,action,3,left,1000,439.8,external-action,NA,334.4,same,1000,9.965784284662087,2.6432552250247716,0.002273760800363802,0.08041311007986242,0.15956195230688813
002,1,action,3,left,1000,450.6,external-action,NA,286.9,same,1000,9.965784284662087,2.653791187387812,0.0022192632046160675,0.24351912054868716,0.33059951044560526
002,1,action,3,right,1000,431.7,external-action,NA,201.6,different,1000,9.965784284662087,2.635182048656268,0.0023164234422052353,-0.04191639777175634,0.02850450117779851
002,1,action,3,right,1000,624.1999999999999,external-action,NA,368.8,same,1000,9.965784284662087,2.795323764329314,0.0016020506247997439,2.865297214751273,2.6281956410157923
002,1,action,3,right,1000,417.8,external-action,NA,390.6,same,1000,9.965784284662087,2.62096843564429,0.0023934897079942556,-0.2518398742084839,-0.20223490146333511
002,1,action,3,left,1000,487.70000000000005,external-action,NA,166.2,different,1000,9.965784284662087,2.6881527555915663,0.002050440844781628,0.8038184713258534,0.8884145933851373
004,1,action,0,left,2800,453.7,action-external,NA,5329.5,same,2800,11.451211111832329,2.6567687792660166,0.002204099625303064,2.4999982238743725,2.2551618432718876
004,1,action,0,right,2800,374.3,action-external,NA,843,different,2800,11.451211111832329,2.5732198271144218,0.0026716537536735237,0.6864061975789673,0.7274363567129173
004,1,action,0,right,2800,471,action-external,NA,620.8000000000001,same,2800,11.451211111832329,2.673020907128896,0.0021231422505307855,2.8951511464802984,2.5523384003385257
004,1,action,0,right,2800,372.7,action-external,NA,371.90000000000003,same,2800,11.451211111832329,2.57135939275384,0.002683123155352831,0.6498602625402684,0.6934175819044197
004,1,action,0,left,2800,401.2,action-external,NA,159.20000000000002,different,2800,11.451211111832329,2.6033609243483804,0.0024925224327018943,1.3008347304170826,1.2785781873563515
004,1,action,0,right,2800,335.4,action-external,NA,158.70000000000002,different,2800,11.451211111832329,2.525563058270067,0.0029815146094215863,-0.20211684804938715,-0.14398642592673871
004,1,action,0,right,2800,427.70000000000005,action-external,NA,181.2,same,2800,11.451211111832329,2.631139250256811,0.002338087444470423,1.9061267794955254,1.7865158139976764
004,1,action,0,right,2800,388.1,action-external,NA,356.1,same,2800,11.451211111832329,2.588943642740015,0.0025766555011594947,1.0016148872877408,1.0149525165037303
004,1,action,0,left,2800,393.1,action-external,NA,658.9000000000001,different,2800,11.451211111832329,2.5945030438200893,0.002543881963876876,1.1158209342836731,1.1166083542049927
004,1,action,0,left,2800,383.90000000000003,action-external,NA,659.3,same,2800,11.451211111832329,2.584218112117405,0.0026048450117218025,0.9056818078111579,0.928544328444387
004,1,action,0,left,2800,351.2,action-external,NA,769.1,same,2800,11.451211111832329,2.545554507234065,0.0028473804100227792,0.1587742604577593,0.22156508978978454
004,1,action,0,right,2800,377.8,action-external,NA,627.6,different,2800,11.451211111832329,2.577261953585815,0.0026469031233456856,0.76635043047612,0.801348230784505
004,1,action,0,left,2800,376.3,action-external,NA,585.9,different,2800,11.451211111832329,2.575534218319864,0.0026574541589157587,0.7320886163773402,0.769755911170128
004,1,action,0,right,2800,343.5,action-external,NA,789.9000000000001,different,2800,11.451211111832329,2.5359267413955693,0.002911208151382824,-0.017103051915976233,0.04551760060758738
004,1,action,0,right,2800,356.5,action-external,NA,591.0999999999999,same,2800,11.451211111832329,2.5520595341878844,0.002805049088359046,0.2798326702734479,0.3405120689221042
004,1,action,0,left,2800,377,action-external,NA,674,different,2800,11.451211111832329,2.576341350205793,0.002652519893899204,0.7480774629567705,0.7845146355035052
004,1,action,0,left,2800,323.29999999999995,action-external,NA,742.3,same,2800,11.451211111832329,2.509605704611556,0.0030931023816888345,-0.47849548177954393,-0.4357729206024489
004,1,action,0,right,2800,300.5,action-external,NA,439.2,different,2800,11.451211111832329,2.4778444763387584,0.0033277870216306157,-0.9992750560809944,-1.0165394851995588
004,1,action,0,right,2800,358.5,action-external,NA,353.5,same,2800,11.451211111832329,2.554489160003819,0.002789400278940028,0.3255150890718208,0.3849387336045026
004,1,action,0,right,2800,375.5,action-external,NA,259.7,same,2800,11.451211111832329,2.5746099413401873,0.002663115845539281,0.7138156488579908,0.752855142672995
004,1,action,0,right,2800,338.5,action-external,NA,375.7,same,2800,11.451211111832329,2.529558673021163,0.0029542097488921715,-0.1313090989119086,-0.07092503697425245
004,1,action,0,right,2800,312.2,action-external,NA,549.2,same,2800,11.451211111832329,2.494432898726399,0.0032030749519538757,-0.732032906110513,-0.7132136503354528
004,1,action,0,left,2800,379.90000000000003,action-external,NA,561.6999999999999,different,2800,11.451211111832329,2.5796692935547205,0.0026322716504343247,0.814316970214412,0.8453673899791805
004,1,action,0,left,2800,396.1,action-external,NA,593.9,same,2800,11.451211111832329,2.597804842404293,0.0025246149962130774,1.1843445624812325,1.1769830413634832
004,1,action,0,right,2800,347.1,action-external,NA,591.7,different,2800,11.451211111832329,2.540454613671412,0.002881014116969173,0.06512530192109557,0.12831152797052303
004,1,action,0,right,2800,345.3,action-external,NA,661.3,different,2800,11.451211111832329,2.5381965783494542,0.0028960324355632784,0.02401112500255967,0.08702246303233063
004,1,action,0,right,2800,318.5,action-external,NA,616.8000000000001,same,2800,11.451211111832329,2.503109436671369,0.0031397174254317113,-0.5881332868956379,-0.5545597377217323
004,1,action,0,left,2800,366.3,action-external,NA,517.4,same,2800,11.451211111832329,2.563836918664545,0.0027300027300027297,0.5036765223854756,0.5558661812914837
004,1,action,0,left,2800,410.1,action-external,NA,344.2,different,2800,11.451211111832329,2.612889769287485,0.0024384296513045595,1.504121494069843,1.4528168689441785
004,1,action,0,right,2800,293.8,action-external,NA,493.9,different,2800,11.451211111832329,2.4680517914542377,0.0034036759700476512,-1.1523111590555435,-1.195602584073354
004,1,action,0,right,2800,378.3,action-external,NA,515.8000000000001,same,2800,11.451211111832329,2.577836341292744,0.002643404705260375,0.7777710351757131,0.8118511361644496
004,1,action,0,right,2800,450.5,action-external,NA,460,same,2800,11.451211111832329,2.6536947953150816,0.0022197558268590455,2.426906353796976,2.1989528363821815
004,1,action,0,left,2800,351.9,action-external,NA,501.70000000000005,different,2800,11.451211111832329,2.5464192668351915,0.002841716396703609,0.17476310703718959,0.23737755958581871
004,1,action,0,left,2800,571.6,action-external,NA,423.20000000000005,same,2800,11.451211111832329,2.7570922201189325,0.001749475157452764,5.192976812038458,4.089615460502146
004,1,action,0,right,2800,381.7,action-external,NA,299.20000000000005,different,2800,11.451211111832329,2.581722159949099,0.0026198585276395077,0.8554311471329467,0.8829048602936115
004,1,action,0,left,2800,336.8,action-external,NA,291.4,different,2800,11.451211111832329,2.527372082827612,0.0029691211401425177,-0.1701391548905253,-0.11090769960880613
004,1,action,0,right,2800,340.7,action-external,NA,535.4,different,2800,11.451211111832329,2.5323721335678773,0.0029351335485764602,-0.08105843823369861,-0.019479803108904882
004,1,action,0,right,2800,404.5,action-external,NA,504.8,same,2800,11.451211111832329,2.606918525948291,0.002472187886279357,1.3762107214343984,1.3436303333766249
004,1,action,0,left,2800,359.3,action-external,NA,509,different,2800,11.451211111832329,2.5554572172046495,0.0027831895352073473,0.34378805659117023,0.4026400406834042
004,1,action,0,left,2800,351.1,action-external,NA,513.9,same,2800,11.451211111832329,2.545430829465351,0.0028481913984619764,0.15649013951784144,0.21930359309211006
004,1,action,0,left,2800,384,action-external,NA,330.5,same,2800,11.451211111832329,2.584331224367531,0.0026041666666666665,0.9079659287510757,0.9306126304746244
004,1,action,0,left,2800,351.1,action-external,NA,320.6,same,2800,11.451211111832329,2.545430829465351,0.0028481913984619764,0.15649013951784144,0.21930359309211006
004,1,action,0,left,2800,366.3,action-external,NA,461.3,same,2800,11.451211111832329,2.563836918664545,0.0027300027300027297,0.5036765223854756,0.5558661812914837
004,1,action,0,left,2800,310.8,action-external,NA,381.90000000000003,same,2800,11.451211111832329,2.4924810101288766,0.0032175032175032173,-0.7640105992693735,-0.7489047018754893
004,1,action,0,right,2800,324.1,action-external,NA,583.6,different,2800,11.451211111832329,2.51067903103221,0.00308546744831842,-0.4602225142601932,-0.4161467243904975
004,1,action,0,right,2800,347.8,action-external,NA,288.8,different,2800,11.451211111832329,2.5413295776666938,0.0028752156411730877,0.08111414850052584,0.14431058913155578
004,1,action,0,right,2800,344.9,action-external,NA,541.9000000000001,same,2800,11.451211111832329,2.5376931943673906,0.0028993911278631487,0.014874641242884302,0.07781788871847484
004,1,action,0,right,2800,384.1,action-external,NA,330.40000000000003,same,2800,11.451211111832329,2.5844443071651764,0.0026034886748242643,0.9102500496909949,0.9326803939546602
004,1,action,0,right,2800,400.6,action-external,NA,281.3,same,2800,11.451211111832329,2.6027109449575576,0.002496255616575137,1.2871300047775716,1.2666930582730291
004,1,action,0,left,2800,335,action-external,NA,258.90000000000003,different,2800,11.451211111832329,2.525044807036845,0.0029850746268656717,-0.21125333180906122,-0.15346285378183597
004,1,action,0,left,2800,383.7,action-external,NA,448.6,same,2800,11.451211111832329,2.5839917991983166,0.0026062027625749283,0.9011135659313195,0.9244061076106691
004,1,action,0,right,2800,310.7,action-external,NA,572.4,different,2800,11.451211111832329,2.4923412532549745,0.00321853878339234,-0.7662947202092927,-0.751460211342498
004,1,action,0,left,2800,354.9,action-external,NA,460.8,different,2800,11.451211111832329,2.550105999347593,0.0028176951253874333,0.243286735234749,0.30479091518484297
004,1,action,0,left,2800,369.3,action-external,NA,215.79999999999998,same,2800,11.451211111832329,2.5673793076509788,0.0027078256160303275,0.572200150583035,0.6206401586845347
004,1,action,0,left,2800,384.6,action-external,NA,309.90000000000003,same,2800,11.451211111832329,2.585009279902461,0.0026001040041601664,0.9216706543905882,0.9430111429076187
004,1,action,0,left,2800,317.90000000000003,action-external,NA,406.3,same,2800,11.451211111832329,2.502290527914773,0.0031456432840515883,-0.601838012535149,-0.569533806772269
004,1,action,0,right,2800,345.8,action-external,NA,279.5,different,2800,11.451211111832329,2.538824988937904,0.002891844997108155,0.0354317297021529,0.09851319807178724
004,1,action,0,left,2800,354.4,action-external,NA,399.6,different,2800,11.451211111832329,2.5494937132150133,0.0028216704288939053,0.23186613053515576,0.29359502216979505
004,1,action,0,left,2800,367.59999999999997,action-external,NA,260.6,same,2800,11.451211111832329,2.5653755027140734,0.002720348204570185,0.5333700946044169,0.5839997964374
004,1,action,0,right,2800,349,action-external,NA,388,different,2800,11.451211111832329,2.5428254269591797,0.0028653295128939827,0.10852359977954934,0.17166278241861807
004,1,action,0,right,2800,341.9,action-external,NA,394.5,same,2800,11.451211111832329,2.5338991007965945,0.0029248318221702253,-0.053648986954675106,0.008441393894487392
004,1,action,0,right,2800,301.70000000000005,action-external,NA,292.7,same,2800,11.451211111832329,2.4795753101749884,0.0033145508783559824,-0.9718656048019696,-0.9848905070075942
004,1,action,0,left,2800,352.6,action-external,NA,400.5,different,2800,11.451211111832329,2.5472823079633033,0.0028360748723766306,0.19075195361662114,0.2531586064261522
